correlation_id,scenario_id,sla_index,start_timestamp,start_ts_ms,end_timestamp,end_ts_ms,duration_ms,success,http_code,error
C4_500-35-0e170b18,C4_500,35,2025-12-26T20:10:46.564599+00:00,1766779846564,2025-12-26T20:10:48.397743+00:00,1766779848397,1833,False,429,"HTTP 429: {""success"":false,""reason"":""business_error"",""detail"":""SEM-CSMF: SEM-CSMF erro HTTP 429: {\""detail\"": \""Rate limit exceeded\""}"",""phase"":""semantic"",""upstream_status"":429}"
C4_500-36-db02dfc6,C4_500,36,2025-12-26T20:10:46.565627+00:00,1766779846565,2025-12-26T20:10:48.422651+00:00,1766779848422,1857,False,429,"HTTP 429: {""success"":false,""reason"":""business_error"",""detail"":""SEM-CSMF: SEM-CSMF erro HTTP 429: {\""detail\"": \""Rate limit exceeded\""}"",""phase"":""semantic"",""upstream_status"":429}"
C4_500-37-23b926bc,C4_500,37,2025-12-26T20:10:46.566804+00:00,1766779846566,2025-12-26T20:10:48.439889+00:00,1766779848439,1873,False,429,"HTTP 429: {""success"":false,""reason"":""business_error"",""detail"":""SEM-CSMF: SEM-CSMF erro HTTP 429: {\""detail\"": \""Rate limit exceeded\""}"",""phase"":""semantic"",""upstream_status"":429}"
C4_500-38-ef0c6cce,C4_500,38,2025-12-26T20:10:46.567923+00:00,1766779846567,2025-12-26T20:10:48.513158+00:00,1766779848513,1946,False,429,"HTTP 429: {""success"":false,""reason"":""business_error"",""detail"":""SEM-CSMF: SEM-CSMF erro HTTP 429: {\""detail\"": \""Rate limit exceeded\""}"",""phase"":""semantic"",""upstream_status"":429}"
C4_500-39-24db7a2a,C4_500,39,2025-12-26T20:10:46.569357+00:00,1766779846569,2025-12-26T20:10:48.530539+00:00,1766779848530,1961,False,429,"HTTP 429: {""success"":false,""reason"":""business_error"",""detail"":""SEM-CSMF: SEM-CSMF erro HTTP 429: {\""detail\"": \""Rate limit exceeded\""}"",""phase"":""semantic"",""upstream_status"":429}"
C4_500-40-47015050,C4_500,40,2025-12-26T20:10:46.570566+00:00,1766779846570,2025-12-26T20:10:48.597898+00:00,1766779848597,2027,False,429,"HTTP 429: {""success"":false,""reason"":""business_error"",""detail"":""SEM-CSMF: SEM-CSMF erro HTTP 429: {\""detail\"": \""Rate limit exceeded\""}"",""phase"":""semantic"",""upstream_status"":429}"
C4_500-41-da221b5b,C4_500,41,2025-12-26T20:10:46.571892+00:00,1766779846571,2025-12-26T20:10:48.615543+00:00,1766779848615,2044,False,429,"HTTP 429: {""success"":false,""reason"":""business_error"",""detail"":""SEM-CSMF: SEM-CSMF erro HTTP 429: {\""detail\"": \""Rate limit exceeded\""}"",""phase"":""semantic"",""upstream_status"":429}"
C4_500-42-ff348965,C4_500,42,2025-12-26T20:10:46.572264+00:00,1766779846572,2025-12-26T20:10:48.637915+00:00,1766779848637,2065,False,429,"HTTP 429: {""success"":false,""reason"":""business_error"",""detail"":""SEM-CSMF: SEM-CSMF erro HTTP 429: {\""detail\"": \""Rate limit exceeded\""}"",""phase"":""semantic"",""upstream_status"":429}"
C4_500-43-87b79e8c,C4_500,43,2025-12-26T20:10:46.574068+00:00,1766779846574,2025-12-26T20:10:48.706896+00:00,1766779848706,2132,False,429,"HTTP 429: {""success"":false,""reason"":""business_error"",""detail"":""SEM-CSMF: SEM-CSMF erro HTTP 429: {\""detail\"": \""Rate limit exceeded\""}"",""phase"":""semantic"",""upstream_status"":429}"
C4_500-44-daf18c86,C4_500,44,2025-12-26T20:10:46.575182+00:00,1766779846575,2025-12-26T20:10:48.722591+00:00,1766779848722,2147,False,429,"HTTP 429: {""success"":false,""reason"":""business_error"",""detail"":""SEM-CSMF: SEM-CSMF erro HTTP 429: {\""detail\"": \""Rate limit exceeded\""}"",""phase"":""semantic"",""upstream_status"":429}"
C4_500-45-cbd58538,C4_500,45,2025-12-26T20:10:46.576450+00:00,1766779846576,2025-12-26T20:10:48.737251+00:00,1766779848737,2161,False,429,"HTTP 429: {""success"":false,""reason"":""business_error"",""detail"":""SEM-CSMF: SEM-CSMF erro HTTP 429: {\""detail\"": \""Rate limit exceeded\""}"",""phase"":""semantic"",""upstream_status"":429}"
C4_500-46-6fa7883b,C4_500,46,2025-12-26T20:10:46.577018+00:00,1766779846577,2025-12-26T20:10:48.813524+00:00,1766779848813,2236,False,429,"HTTP 429: {""success"":false,""reason"":""business_error"",""detail"":""SEM-CSMF: SEM-CSMF erro HTTP 429: {\""detail\"": \""Rate limit exceeded\""}"",""phase"":""semantic"",""upstream_status"":429}"
C4_500-47-ab55a90c,C4_500,47,2025-12-26T20:10:46.578655+00:00,1766779846578,2025-12-26T20:10:48.828583+00:00,1766779848828,2250,False,429,"HTTP 429: {""success"":false,""reason"":""business_error"",""detail"":""SEM-CSMF: SEM-CSMF erro HTTP 429: {\""detail\"": \""Rate limit exceeded\""}"",""phase"":""semantic"",""upstream_status"":429}"
C4_500-49-636310ed,C4_500,49,2025-12-26T20:10:46.580824+00:00,1766779846580,2025-12-26T20:10:48.909793+00:00,1766779848909,2329,False,429,"HTTP 429: {""success"":false,""reason"":""business_error"",""detail"":""SEM-CSMF: SEM-CSMF erro HTTP 429: {\""detail\"": \""Rate limit exceeded\""}"",""phase"":""semantic"",""upstream_status"":429}"
C4_500-50-0c473915,C4_500,50,2025-12-26T20:10:46.581959+00:00,1766779846581,2025-12-26T20:10:48.933283+00:00,1766779848933,2352,False,429,"HTTP 429: {""success"":false,""reason"":""business_error"",""detail"":""SEM-CSMF: SEM-CSMF erro HTTP 429: {\""detail\"": \""Rate limit exceeded\""}"",""phase"":""semantic"",""upstream_status"":429}"
C4_500-48-7ff8dd19,C4_500,48,2025-12-26T20:10:46.579142+00:00,1766779846579,2025-12-26T20:10:49.009041+00:00,1766779849009,2430,False,429,"HTTP 429: {""success"":false,""reason"":""business_error"",""detail"":""SEM-CSMF: SEM-CSMF erro HTTP 429: {\""detail\"": \""Rate limit exceeded\""}"",""phase"":""semantic"",""upstream_status"":429}"
C4_500-51-a405676b,C4_500,51,2025-12-26T20:10:47.000647+00:00,1766779847000,2025-12-26T20:10:49.030761+00:00,1766779849030,2030,False,429,"HTTP 429: {""success"":false,""reason"":""business_error"",""detail"":""SEM-CSMF: SEM-CSMF erro HTTP 429: {\""detail\"": \""Rate limit exceeded\""}"",""phase"":""semantic"",""upstream_status"":429}"
C4_500-53-71702849,C4_500,53,2025-12-26T20:10:47.031901+00:00,1766779847031,2025-12-26T20:10:49.104869+00:00,1766779849104,2073,False,429,"HTTP 429: {""success"":false,""reason"":""business_error"",""detail"":""SEM-CSMF: SEM-CSMF erro HTTP 429: {\""detail\"": \""Rate limit exceeded\""}"",""phase"":""semantic"",""upstream_status"":429}"
C4_500-52-173b49ed,C4_500,52,2025-12-26T20:10:47.031498+00:00,1766779847031,2025-12-26T20:10:49.130759+00:00,1766779849130,2099,False,429,"HTTP 429: {""success"":false,""reason"":""business_error"",""detail"":""SEM-CSMF: SEM-CSMF erro HTTP 429: {\""detail\"": \""Rate limit exceeded\""}"",""phase"":""semantic"",""upstream_status"":429}"
C4_500-54-fd2dd0bb,C4_500,54,2025-12-26T20:10:47.130644+00:00,1766779847130,2025-12-26T20:10:49.213238+00:00,1766779849213,2083,False,429,"HTTP 429: {""success"":false,""reason"":""business_error"",""detail"":""SEM-CSMF: SEM-CSMF erro HTTP 429: {\""detail\"": \""Rate limit exceeded\""}"",""phase"":""semantic"",""upstream_status"":429}"
C4_500-55-7f30d46f,C4_500,55,2025-12-26T20:10:47.202745+00:00,1766779847202,2025-12-26T20:10:49.237916+00:00,1766779849237,2035,False,429,"HTTP 429: {""success"":false,""reason"":""business_error"",""detail"":""SEM-CSMF: SEM-CSMF erro HTTP 429: {\""detail\"": \""Rate limit exceeded\""}"",""phase"":""semantic"",""upstream_status"":429}"
C4_500-56-f824d1e4,C4_500,56,2025-12-26T20:10:47.221332+00:00,1766779847221,2025-12-26T20:10:49.314997+00:00,1766779849315,2094,False,429,"HTTP 429: {""success"":false,""reason"":""business_error"",""detail"":""SEM-CSMF: SEM-CSMF erro HTTP 429: {\""detail\"": \""Rate limit exceeded\""}"",""phase"":""semantic"",""upstream_status"":429}"
C4_500-57-cefb9cb5,C4_500,57,2025-12-26T20:10:47.238619+00:00,1766779847238,2025-12-26T20:10:49.339973+00:00,1766779849339,2101,False,429,"HTTP 429: {""success"":false,""reason"":""business_error"",""detail"":""SEM-CSMF: SEM-CSMF erro HTTP 429: {\""detail\"": \""Rate limit exceeded\""}"",""phase"":""semantic"",""upstream_status"":429}"
C4_500-58-5f0d34d0,C4_500,58,2025-12-26T20:10:47.311443+00:00,1766779847311,2025-12-26T20:10:49.417678+00:00,1766779849417,2106,False,429,"HTTP 429: {""success"":false,""reason"":""business_error"",""detail"":""SEM-CSMF: SEM-CSMF erro HTTP 429: {\""detail\"": \""Rate limit exceeded\""}"",""phase"":""semantic"",""upstream_status"":429}"
C4_500-59-5210334a,C4_500,59,2025-12-26T20:10:47.330557+00:00,1766779847330,2025-12-26T20:10:49.440104+00:00,1766779849440,2110,False,429,"HTTP 429: {""success"":false,""reason"":""business_error"",""detail"":""SEM-CSMF: SEM-CSMF erro HTTP 429: {\""detail\"": \""Rate limit exceeded\""}"",""phase"":""semantic"",""upstream_status"":429}"
C4_500-60-060b89f7,C4_500,60,2025-12-26T20:10:47.399157+00:00,1766779847399,2025-12-26T20:10:49.530435+00:00,1766779849530,2131,False,429,"HTTP 429: {""success"":false,""reason"":""business_error"",""detail"":""SEM-CSMF: SEM-CSMF erro HTTP 429: {\""detail\"": \""Rate limit exceeded\""}"",""phase"":""semantic"",""upstream_status"":429}"
C4_500-61-f059d71d,C4_500,61,2025-12-26T20:10:47.423732+00:00,1766779847423,2025-12-26T20:10:49.606471+00:00,1766779849606,2183,False,429,"HTTP 429: {""success"":false,""reason"":""business_error"",""detail"":""SEM-CSMF: SEM-CSMF erro HTTP 429: {\""detail\"": \""Rate limit exceeded\""}"",""phase"":""semantic"",""upstream_status"":429}"
C4_500-62-3fd7fe89,C4_500,62,2025-12-26T20:10:47.440608+00:00,1766779847440,2025-12-26T20:10:49.634476+00:00,1766779849634,2194,False,429,"HTTP 429: {""success"":false,""reason"":""business_error"",""detail"":""SEM-CSMF: SEM-CSMF erro HTTP 429: {\""detail\"": \""Rate limit exceeded\""}"",""phase"":""semantic"",""upstream_status"":429}"
C4_500-63-b2c75078,C4_500,63,2025-12-26T20:10:47.506907+00:00,1766779847506,2025-12-26T20:10:49.703962+00:00,1766779849703,2197,False,429,"HTTP 429: {""success"":false,""reason"":""business_error"",""detail"":""SEM-CSMF: SEM-CSMF erro HTTP 429: {\""detail\"": \""Rate limit exceeded\""}"",""phase"":""semantic"",""upstream_status"":429}"
C4_500-64-93cdb971,C4_500,64,2025-12-26T20:10:47.523400+00:00,1766779847523,2025-12-26T20:10:49.720508+00:00,1766779849720,2197,False,429,"HTTP 429: {""success"":false,""reason"":""business_error"",""detail"":""SEM-CSMF: SEM-CSMF erro HTTP 429: {\""detail\"": \""Rate limit exceeded\""}"",""phase"":""semantic"",""upstream_status"":429}"
C4_500-65-3d1269cd,C4_500,65,2025-12-26T20:10:47.539396+00:00,1766779847539,2025-12-26T20:10:49.736272+00:00,1766779849736,2197,False,429,"HTTP 429: {""success"":false,""reason"":""business_error"",""detail"":""SEM-CSMF: SEM-CSMF erro HTTP 429: {\""detail\"": \""Rate limit exceeded\""}"",""phase"":""semantic"",""upstream_status"":429}"
C4_500-66-39245f00,C4_500,66,2025-12-26T20:10:47.610571+00:00,1766779847610,2025-12-26T20:10:49.812579+00:00,1766779849812,2202,False,429,"HTTP 429: {""success"":false,""reason"":""business_error"",""detail"":""SEM-CSMF: SEM-CSMF erro HTTP 429: {\""detail\"": \""Rate limit exceeded\""}"",""phase"":""semantic"",""upstream_status"":429}"
C4_500-67-fc2d84fb,C4_500,67,2025-12-26T20:10:47.627633+00:00,1766779847627,2025-12-26T20:10:49.829675+00:00,1766779849829,2202,False,429,"HTTP 429: {""success"":false,""reason"":""business_error"",""detail"":""SEM-CSMF: SEM-CSMF erro HTTP 429: {\""detail\"": \""Rate limit exceeded\""}"",""phase"":""semantic"",""upstream_status"":429}"
C4_500-68-543f37ab,C4_500,68,2025-12-26T20:10:47.701686+00:00,1766779847701,2025-12-26T20:10:49.899500+00:00,1766779849899,2198,False,429,"HTTP 429: {""success"":false,""reason"":""business_error"",""detail"":""SEM-CSMF: SEM-CSMF erro HTTP 429: {\""detail\"": \""Rate limit exceeded\""}"",""phase"":""semantic"",""upstream_status"":429}"
C4_500-69-dd5051b2,C4_500,69,2025-12-26T20:10:47.721074+00:00,1766779847721,2025-12-26T20:10:49.917346+00:00,1766779849917,2196,False,429,"HTTP 429: {""success"":false,""reason"":""business_error"",""detail"":""SEM-CSMF: SEM-CSMF erro HTTP 429: {\""detail\"": \""Rate limit exceeded\""}"",""phase"":""semantic"",""upstream_status"":429}"
C4_500-70-2599a8ef,C4_500,70,2025-12-26T20:10:47.738857+00:00,1766779847738,2025-12-26T20:10:49.933352+00:00,1766779849933,2195,False,429,"HTTP 429: {""success"":false,""reason"":""business_error"",""detail"":""SEM-CSMF: SEM-CSMF erro HTTP 429: {\""detail\"": \""Rate limit exceeded\""}"",""phase"":""semantic"",""upstream_status"":429}"
C4_500-71-4cfc5208,C4_500,71,2025-12-26T20:10:47.808686+00:00,1766779847808,2025-12-26T20:10:50.002190+00:00,1766779850002,2194,False,429,"HTTP 429: {""success"":false,""reason"":""business_error"",""detail"":""SEM-CSMF: SEM-CSMF erro HTTP 429: {\""detail\"": \""Rate limit exceeded\""}"",""phase"":""semantic"",""upstream_status"":429}"
C4_500-72-a86bb06e,C4_500,72,2025-12-26T20:10:47.827273+00:00,1766779847827,2025-12-26T20:10:50.024345+00:00,1766779850024,2197,False,429,"HTTP 429: {""success"":false,""reason"":""business_error"",""detail"":""SEM-CSMF: SEM-CSMF erro HTTP 429: {\""detail\"": \""Rate limit exceeded\""}"",""phase"":""semantic"",""upstream_status"":429}"
C4_500-73-0d7f4b30,C4_500,73,2025-12-26T20:10:47.845502+00:00,1766779847845,2025-12-26T20:10:50.040148+00:00,1766779850040,2195,False,429,"HTTP 429: {""success"":false,""reason"":""business_error"",""detail"":""SEM-CSMF: SEM-CSMF erro HTTP 429: {\""detail\"": \""Rate limit exceeded\""}"",""phase"":""semantic"",""upstream_status"":429}"
C4_500-74-71fb7cd8,C4_500,74,2025-12-26T20:10:47.922730+00:00,1766779847922,2025-12-26T20:10:50.107016+00:00,1766779850107,2185,False,429,"HTTP 429: {""success"":false,""reason"":""business_error"",""detail"":""SEM-CSMF: SEM-CSMF erro HTTP 429: {\""detail\"": \""Rate limit exceeded\""}"",""phase"":""semantic"",""upstream_status"":429}"
C4_500-75-64da7b3c,C4_500,75,2025-12-26T20:10:47.940482+00:00,1766779847940,2025-12-26T20:10:50.124506+00:00,1766779850124,2184,False,429,"HTTP 429: {""success"":false,""reason"":""business_error"",""detail"":""SEM-CSMF: SEM-CSMF erro HTTP 429: {\""detail\"": \""Rate limit exceeded\""}"",""phase"":""semantic"",""upstream_status"":429}"
