LAST SEEN   TYPE      REASON                            OBJECT                                         MESSAGE
12m         Normal    Started                           pod/trisla-decision-engine-756b4dbffc-hvj7h    Started container decision-engine
12m         Normal    Scheduled                         pod/trisla-decision-engine-756b4dbffc-hvj7h    Successfully assigned trisla/trisla-decision-engine-756b4dbffc-hvj7h to node1
12m         Normal    ScalingReplicaSet                 deployment/trisla-decision-engine              Scaled down replica set trisla-decision-engine-f67bcc9df to 0 from 1
12m         Warning   FailedToRetrieveImagePullSecret   pod/trisla-decision-engine-756b4dbffc-hvj7h    Unable to retrieve some image pull secrets (ghcr-secret); attempting to pull the image may not succeed.
12m         Normal    SuccessfulDelete                  replicaset/trisla-decision-engine-f67bcc9df    Deleted pod: trisla-decision-engine-f67bcc9df-24vj5
12m         Normal    Killing                           pod/trisla-decision-engine-f67bcc9df-24vj5     Stopping container decision-engine
12m         Normal    ScalingReplicaSet                 deployment/trisla-decision-engine              Scaled up replica set trisla-decision-engine-5f6fb65c8f to 1
12m         Normal    SuccessfulCreate                  replicaset/trisla-decision-engine-5f6fb65c8f   Created pod: trisla-decision-engine-5f6fb65c8f-bz7wt
12m         Normal    Scheduled                         pod/trisla-decision-engine-5f6fb65c8f-bz7wt    Successfully assigned trisla/trisla-decision-engine-5f6fb65c8f-bz7wt to node1
12m         Normal    Pulled                            pod/trisla-decision-engine-5f6fb65c8f-bz7wt    Container image "ghcr.io/abelisboa/trisla-decision-engine:v3.7.29" already present on machine
12m         Normal    Created                           pod/trisla-decision-engine-5f6fb65c8f-bz7wt    Created container decision-engine
12m         Normal    AddedInterface                    pod/trisla-decision-engine-5f6fb65c8f-bz7wt    Add eth0 [10.233.102.153/32] from k8s-pod-network
12m         Normal    Started                           pod/trisla-decision-engine-5f6fb65c8f-bz7wt    Started container decision-engine
12m         Warning   FailedToRetrieveImagePullSecret   pod/trisla-ml-nsmf-7cbfc5f696-9hrs9            Unable to retrieve some image pull secrets (ghcr-secret); attempting to pull the image may not succeed.
12m         Normal    SuccessfulDelete                  replicaset/trisla-decision-engine-756b4dbffc   Deleted pod: trisla-decision-engine-756b4dbffc-hvj7h
12m         Normal    Killing                           pod/trisla-decision-engine-756b4dbffc-hvj7h    Stopping container decision-engine
12m         Normal    ScalingReplicaSet                 deployment/trisla-decision-engine              Scaled down replica set trisla-decision-engine-756b4dbffc to 0 from 1
9m6s        Normal    SuccessfulCreate                  replicaset/trisla-decision-engine-68f48c4db    Created pod: trisla-decision-engine-68f48c4db-dznpx
9m6s        Normal    ScalingReplicaSet                 deployment/trisla-decision-engine              Scaled up replica set trisla-decision-engine-68f48c4db to 1
9m6s        Normal    SuccessfulDelete                  replicaset/trisla-decision-engine-68f48c4db    Deleted pod: trisla-decision-engine-68f48c4db-dznpx
9m6s        Normal    ScalingReplicaSet                 deployment/trisla-ml-nsmf                      Scaled up replica set trisla-ml-nsmf-77b664ff to 1 from 0
9m6s        Normal    Scheduled                         pod/trisla-decision-engine-f984f448c-8j8kl     Successfully assigned trisla/trisla-decision-engine-f984f448c-8j8kl to node1
9m6s        Normal    SuccessfulCreate                  replicaset/trisla-ml-nsmf-77b664ff             Created pod: trisla-ml-nsmf-77b664ff-sl52j
9m6s        Normal    Scheduled                         pod/trisla-decision-engine-68f48c4db-dznpx     Successfully assigned trisla/trisla-decision-engine-68f48c4db-dznpx to node1
9m6s        Normal    SuccessfulCreate                  replicaset/trisla-decision-engine-f984f448c    Created pod: trisla-decision-engine-f984f448c-8j8kl
9m6s        Normal    ScalingReplicaSet                 deployment/trisla-decision-engine              Scaled down replica set trisla-decision-engine-68f48c4db to 0 from 1
9m6s        Normal    ScalingReplicaSet                 deployment/trisla-decision-engine              Scaled up replica set trisla-decision-engine-f984f448c to 1 from 0
9m6s        Normal    Scheduled                         pod/trisla-ml-nsmf-77b664ff-sl52j              Successfully assigned trisla/trisla-ml-nsmf-77b664ff-sl52j to node1
9m5s        Normal    AddedInterface                    pod/trisla-ml-nsmf-77b664ff-sl52j              Add eth0 [10.233.102.145/32] from k8s-pod-network
9m5s        Normal    Pulled                            pod/trisla-ml-nsmf-77b664ff-sl52j              Container image "ghcr.io/abelisboa/trisla-ml-nsmf:v3.7.29" already present on machine
9m5s        Normal    Created                           pod/trisla-ml-nsmf-77b664ff-sl52j              Created container ml-nsmf
9m5s        Normal    Started                           pod/trisla-ml-nsmf-77b664ff-sl52j              Started container ml-nsmf
9m5s        Normal    AddedInterface                    pod/trisla-decision-engine-f984f448c-8j8kl     Add eth0 [10.233.102.189/32] from k8s-pod-network
8m55s       Normal    SuccessfulDelete                  replicaset/trisla-ml-nsmf-7cbfc5f696           Deleted pod: trisla-ml-nsmf-7cbfc5f696-9hrs9
8m55s       Normal    ScalingReplicaSet                 deployment/trisla-ml-nsmf                      Scaled down replica set trisla-ml-nsmf-7cbfc5f696 to 0 from 1
8m24s       Normal    Pulling                           pod/trisla-decision-engine-f984f448c-8j8kl     Pulling image "ghcr.io/abelisboa/trisla-decision-engine:v3.8.1-fix"
8m23s       Warning   Failed                            pod/trisla-decision-engine-f984f448c-8j8kl     Error: ErrImagePull
8m23s       Warning   Failed                            pod/trisla-decision-engine-f984f448c-8j8kl     Failed to pull image "ghcr.io/abelisboa/trisla-decision-engine:v3.8.1-fix": rpc error: code = NotFound desc = failed to pull and unpack image "ghcr.io/abelisboa/trisla-decision-engine:v3.8.1-fix": failed to resolve reference "ghcr.io/abelisboa/trisla-decision-engine:v3.8.1-fix": ghcr.io/abelisboa/trisla-decision-engine:v3.8.1-fix: not found
8m11s       Normal    BackOff                           pod/trisla-decision-engine-f984f448c-8j8kl     Back-off pulling image "ghcr.io/abelisboa/trisla-decision-engine:v3.8.1-fix"
8m11s       Warning   Failed                            pod/trisla-decision-engine-f984f448c-8j8kl     Error: ImagePullBackOff
5m6s        Warning   FailedToRetrieveImagePullSecret   pod/trisla-bc-nssmf-68bbbd4cb8-jg4j5           Unable to retrieve some image pull secrets (ghcr-secret); attempting to pull the image may not succeed.
4m51s       Warning   FailedToRetrieveImagePullSecret   pod/trisla-nasp-adapter-5688bf5f8f-x4fm2       Unable to retrieve some image pull secrets (ghcr-secret); attempting to pull the image may not succeed.
4m30s       Warning   FailedToRetrieveImagePullSecret   pod/trisla-sla-agent-layer-b8c7b6fdc-x6fbb     Unable to retrieve some image pull secrets (ghcr-secret); attempting to pull the image may not succeed.
4m16s       Warning   FailedToRetrieveImagePullSecret   pod/trisla-ui-dashboard-85755bf748-t9zfs       Unable to retrieve some image pull secrets (ghcr-secret); attempting to pull the image may not succeed.
4m16s       Warning   FailedToRetrieveImagePullSecret   pod/trisla-sem-csmf-95dfc79f4-zpscg            Unable to retrieve some image pull secrets (ghcr-secret); attempting to pull the image may not succeed.
3m54s       Warning   FailedToRetrieveImagePullSecret   pod/trisla-decision-engine-f984f448c-8j8kl     Unable to retrieve some image pull secrets (ghcr-secret); attempting to pull the image may not succeed.
3m54s       Warning   Unhealthy                         pod/trisla-ml-nsmf-77b664ff-sl52j              Liveness probe failed: Get "http://10.233.102.145:8081/health": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
3m54s       Warning   Unhealthy                         pod/trisla-ml-nsmf-77b664ff-sl52j              Readiness probe failed: Get "http://10.233.102.145:8081/health": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
78s         Warning   FailedToRetrieveImagePullSecret   pod/trisla-bc-nssmf-7c8ff9c4fc-kwmqd           Unable to retrieve some image pull secrets (ghcr-secret); attempting to pull the image may not succeed.
42s         Warning   FailedToRetrieveImagePullSecret   pod/trisla-decision-engine-5f6fb65c8f-bz7wt    Unable to retrieve some image pull secrets (ghcr-secret); attempting to pull the image may not succeed.
42s         Normal    Scheduled                         pod/trisla-decision-engine-f984f448c-xjhjq     Successfully assigned trisla/trisla-decision-engine-f984f448c-xjhjq to node1
42s         Normal    AddedInterface                    pod/trisla-decision-engine-f984f448c-xjhjq     Add eth0 [10.233.102.138/32] from k8s-pod-network
42s         Normal    Pulling                           pod/trisla-decision-engine-f984f448c-xjhjq     Pulling image "ghcr.io/abelisboa/trisla-decision-engine:v3.8.1-fix"
42s         Normal    SuccessfulCreate                  replicaset/trisla-decision-engine-f984f448c    Created pod: trisla-decision-engine-f984f448c-xjhjq
41s         Warning   Failed                            pod/trisla-decision-engine-f984f448c-xjhjq     Failed to pull image "ghcr.io/abelisboa/trisla-decision-engine:v3.8.1-fix": rpc error: code = NotFound desc = failed to pull and unpack image "ghcr.io/abelisboa/trisla-decision-engine:v3.8.1-fix": failed to resolve reference "ghcr.io/abelisboa/trisla-decision-engine:v3.8.1-fix": ghcr.io/abelisboa/trisla-decision-engine:v3.8.1-fix: not found
41s         Warning   Failed                            pod/trisla-decision-engine-f984f448c-xjhjq     Error: ErrImagePull
40s         Warning   Failed                            pod/trisla-decision-engine-f984f448c-xjhjq     Error: ImagePullBackOff
40s         Warning   FailedToRetrieveImagePullSecret   pod/trisla-decision-engine-f984f448c-xjhjq     Unable to retrieve some image pull secrets (ghcr-secret); attempting to pull the image may not succeed.
40s         Normal    BackOff                           pod/trisla-decision-engine-f984f448c-xjhjq     Back-off pulling image "ghcr.io/abelisboa/trisla-decision-engine:v3.8.1-fix"
31s         Normal    SuccessfulCreate                  replicaset/trisla-decision-engine-85fd99cbc6   Created pod: trisla-decision-engine-85fd99cbc6-2ffmp
31s         Normal    SuccessfulDelete                  replicaset/trisla-decision-engine-f984f448c    Deleted pod: trisla-decision-engine-f984f448c-xjhjq
31s         Normal    Scheduled                         pod/trisla-decision-engine-85fd99cbc6-2ffmp    Successfully assigned trisla/trisla-decision-engine-85fd99cbc6-2ffmp to node1
30s         Normal    AddedInterface                    pod/trisla-decision-engine-85fd99cbc6-2ffmp    Add eth0 [10.233.102.161/32] from k8s-pod-network
30s         Normal    Started                           pod/trisla-decision-engine-85fd99cbc6-2ffmp    Started container decision-engine
30s         Normal    Pulled                            pod/trisla-decision-engine-85fd99cbc6-2ffmp    Container image "ghcr.io/abelisboa/trisla-decision-engine:v3.7.29" already present on machine
30s         Normal    Created                           pod/trisla-decision-engine-85fd99cbc6-2ffmp    Created container decision-engine
20s         Normal    SuccessfulDelete                  replicaset/trisla-decision-engine-5f6fb65c8f   Deleted pod: trisla-decision-engine-5f6fb65c8f-bz7wt
20s         Warning   FailedToRetrieveImagePullSecret   pod/trisla-decision-engine-85fd99cbc6-2ffmp    Unable to retrieve some image pull secrets (ghcr-secret); attempting to pull the image may not succeed.
20s         Normal    Killing                           pod/trisla-decision-engine-5f6fb65c8f-bz7wt    Stopping container decision-engine
13s         Normal    SuccessfulCreate                  replicaset/trisla-decision-engine-6fbf996cfb   Created pod: trisla-decision-engine-6fbf996cfb-dkpnn
13s         Warning   Unhealthy                         pod/trisla-bc-nssmf-68bbbd4cb8-jg4j5           Readiness probe failed: Get "http://10.233.102.150:8083/health": dial tcp 10.233.102.150:8083: connect: connection refused
13s         Normal    Scheduled                         pod/trisla-decision-engine-6fbf996cfb-dkpnn    Successfully assigned trisla/trisla-decision-engine-6fbf996cfb-dkpnn to node1
12s         Normal    Started                           pod/trisla-decision-engine-6fbf996cfb-dkpnn    Started container decision-engine
12s         Normal    Created                           pod/trisla-decision-engine-6fbf996cfb-dkpnn    Created container decision-engine
12s         Normal    Pulled                            pod/trisla-decision-engine-6fbf996cfb-dkpnn    Container image "ghcr.io/abelisboa/trisla-decision-engine:v3.7.29" already present on machine
12s         Normal    AddedInterface                    pod/trisla-decision-engine-6fbf996cfb-dkpnn    Add eth0 [10.233.102.184/32] from k8s-pod-network
5s          Warning   FailedToRetrieveImagePullSecret   pod/trisla-ml-nsmf-77b664ff-sl52j              Unable to retrieve some image pull secrets (ghcr-secret); attempting to pull the image may not succeed.
4s          Warning   FailedToRetrieveImagePullSecret   pod/trisla-nasp-adapter-7c8bb45994-hfc76       Unable to retrieve some image pull secrets (ghcr-secret); attempting to pull the image may not succeed.
2s          Normal    SuccessfulDelete                  replicaset/trisla-decision-engine-85fd99cbc6   Deleted pod: trisla-decision-engine-85fd99cbc6-2ffmp
2s          Normal    Killing                           pod/trisla-decision-engine-85fd99cbc6-2ffmp    Stopping container decision-engine
2s          Normal    ScalingReplicaSet                 deployment/trisla-decision-engine              (combined from similar events): Scaled down replica set trisla-decision-engine-85fd99cbc6 to 0 from 1
2s          Warning   FailedToRetrieveImagePullSecret   pod/trisla-decision-engine-6fbf996cfb-dkpnn    Unable to retrieve some image pull secrets (ghcr-secret); attempting to pull the image may not succeed.
